key,owner,repo,crate_names,status,attempts,last_error,last_attempt_ts
joshuanianji/kitchen,joshuanianji,kitchen,kitchen-cli,success,1,,2025-11-28T04:40:13Z
joshvoigts/llmctx,joshvoigts,llmctx,llmctx,success,1,,2025-11-28T04:38:52Z
jpittis/rust-control-plane,jpittis,rust-control-plane,data-plane-api,success,1,,2025-11-28T04:39:05Z
jqnatividad/color-rs2,jqnatividad,color-rs2,color-rs2,success,1,,2025-11-20T00:40:16Z
jrhazlett/data_tree,jrhazlett,data_tree,data_tree,success,1,,2025-11-28T04:40:46Z
jsonbankio/rust-sdk,jsonbankio,rust-sdk,jsonbank,success,1,,2025-11-28T04:39:47Z
jtsage/x32_osc_state,jtsage,x32_osc_state,x32_osc_state,success,1,,2025-11-20T00:35:10Z
julianollivieira/komet,julianollivieira,komet,komet,failed,2,git clone failed: Cloning into 'repos/julianollivieira/komet'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/julianollivieira/komet.git/',2025-11-20T01:06:36Z
jvanbuel/flowrs,jvanbuel,flowrs,flowrs-tui,success,1,,2025-11-28T04:39:55Z
k-nasa/gid,k-nasa,gid,gid_cli,success,1,,2025-11-20T00:32:26Z
kaathewisegit/nugins,kaathewisegit,nugins,nu_plugin_template,success,1,,2025-11-20T00:34:08Z
kabergstrom/kolor,kabergstrom,kolor,kolor-64,success,1,,2025-11-20T00:33:00Z
kaichaosun/syncing,kaichaosun,syncing,syncing,success,1,,2025-11-28T04:39:01Z
kaimast/lsm-rs,kaimast,lsm-rs,lsm,success,1,,2025-11-28T04:38:53Z
kaj/rust-pdf,kaj,rust-pdf,pdf-canvas,success,1,,2025-11-20T00:53:00Z
kallazz/MakeWiz,kallazz,MakeWiz,makewiz,success,1,,2025-11-20T00:48:05Z
kanarus/exp-cfg-test,kanarus,exp-cfg-test,exp-cfg-test,success,1,,2025-11-28T04:38:57Z
kanidm/webauthn-rs,kanidm,webauthn-rs,base64urlsafedata,success,1,,2025-11-28T04:40:51Z
karthikrathinavel/rustlibrary1,karthikrathinavel,rustlibrary1,rustLib,failed,1,git clone failed: Cloning into 'repos/karthikrathinavel/rustlibrary1'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/karthikrathinavel/rustlibrary1.git/',2025-11-28T04:40:10Z
katharostech/dynamite,katharostech,dynamite,dynamite_python,success,1,,2025-11-28T04:40:59Z
kayabaNerve/serai,kayabaNerve,serai,bulletproofs-plus,success,1,,2025-11-20T00:52:15Z
kcmw3e/vup,kcmw3e,vup,vup,success,1,,2025-11-28T04:38:50Z
keithduncan/embedded-mqtt,keithduncan,embedded-mqtt,embedded-mqtt,success,1,,2025-11-28T04:40:00Z
kenba/opencl-sys-rs,kenba,opencl-sys-rs,opencl-sys,success,1,,2025-11-28T04:40:50Z
kenkoooo/cargo-concat,kenkoooo,cargo-concat,cargo-concat,success,1,,2025-11-28T04:39:16Z
kevinheavey/solders,kevinheavey,solders,solders-transaction-status-enums,success,1,,2025-11-20T00:40:01Z
khonsulabs/pliantdb,khonsulabs,pliantdb,"pliantdb-macros,pliantdb-jobs",success,1,,2025-11-20T00:32:37Z
khonsulabs/rgx-lyon,khonsulabs,rgx-lyon,rgx-lyon,success,1,,2025-11-20T00:48:59Z
kinai-io/axor,kinai-io,axor,axor,success,1,,2025-11-20T00:45:31Z
kinyoklion/rester,kinyoklion,rester,rester,success,1,,2025-11-20T00:32:25Z
kixelated/moq-rs,kixelated,moq-rs,moq-async,success,1,,2025-11-20T00:49:06Z
klebs6/klebs-general,klebs6,klebs-general,"africa,asia",success,1,,2025-11-20T00:38:26Z
klebz/bitcoin-rs,klebz,bitcoin-rs,bitcoin-addr,success,1,,2025-11-20T00:49:23Z
klebz/surge-rs,klebz,surge-rs,surgefx-reverb,success,1,,2025-11-28T04:39:44Z
kochavalabs/mazzaroth-rs,kochavalabs,mazzaroth-rs,mazzaroth-rs-derive,success,1,,2025-11-20T00:34:42Z
komadori/bevy_mod_rounded_box,komadori,bevy_mod_rounded_box,bevy_mod_rounded_box,success,1,,2025-11-20T00:48:38Z
kornelski/rust_urlencoding,kornelski,rust_urlencoding,urlencoding,success,1,,2025-11-28T04:37:39Z
korpling/graphANNIS,korpling,graphANNIS,graphannis-webservice,success,1,,2025-11-28T04:40:27Z
koute/schnellru,koute,schnellru,schnellru,success,1,,2025-11-28T04:40:18Z
krtab/rc_bump,krtab,rc_bump,rc_bump,success,1,,2025-11-20T00:33:35Z
kruserr/hygg,kruserr,hygg,hygg-server,success,1,,2025-11-20T00:48:04Z
kruserr/pakka,kruserr,pakka,pakka-gui,success,1,,2025-11-20T00:52:50Z
kstrafe/TileNet,kstrafe,TileNet,tile_net,success,1,,2025-11-20T00:40:44Z
kube-rs/kube,kube-rs,kube,kube,success,1,,2025-11-28T04:38:22Z
kurtbuilds/fastmurmur3,kurtbuilds,fastmurmur3,fastmurmur3,success,1,,2025-11-28T04:41:35Z
la10736/rstest,la10736,rstest,rstest,success,1,,2025-11-28T04:38:32Z
lablup/bssh,lablup,bssh,bssh,success,1,,2025-11-20T00:52:20Z
lancedb/lance,lancedb,lance,lance-tools,success,1,,2025-11-28T04:41:23Z
langston-barrett/souffle-lint,langston-barrett,souffle-lint,souffle-lint,success,1,,2025-11-28T04:39:57Z
lapce/floem,lapce,floem,floem_tiny_skia_renderer,success,1,,2025-11-28T04:39:30Z
larsrh/dotfilesctl,larsrh,dotfilesctl,dotfilesctl,success,1,,2025-11-28T04:38:53Z
lassade/preproc,lassade,preproc,preproc,success,1,,2025-11-28T04:39:26Z
launchbadge/sqlx,launchbadge,sqlx,sqlx,success,1,,2025-11-28T04:38:21Z
lawliet89/aws-auth-payload,lawliet89,aws-auth-payload,aws-auth-payload,success,1,,2025-11-28T04:39:12Z
ldclabs/anda,ldclabs,anda,anda_engine_server,success,1,,2025-11-28T04:40:58Z
leegeunhyeok/craby,leegeunhyeok,craby,craby_cli,success,1,,2025-11-20T00:49:05Z
leixb/yeelight,leixb,yeelight,yeelight,success,1,,2025-11-20T00:35:16Z
lemunozm/framed-tcp,lemunozm,framed-tcp,framed-tcp,failed,1,"Command '['git', 'clone', 'https://github.com/lemunozm/framed-tcp.git', 'repos/lemunozm/framed-tcp']' timed out after 600 seconds",2025-11-28T04:51:05Z
lencx/nofwl,lencx,nofwl,nofwl,success,1,,2025-11-28T04:38:44Z
leo91000/graphile_worker,leo91000,graphile_worker,graphile_worker_crontab_runner,failed,2,git clone failed: Cloning into 'repos/leo91000/graphile_worker'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/leo91000/graphile_worker.git/',2025-11-20T01:06:34Z
leptos-rs/leptos,leptos-rs,leptos,either_of,success,1,,2025-11-28T04:40:24Z
lfairy/maud,lfairy,maud,maud_lints,success,1,,2025-11-28T04:39:12Z
liblaf/pkg-cli,liblaf,pkg-cli,pkg-cli,failed,1,git clone failed: Cloning into 'repos/liblaf/pkg-cli'... | remote: Repository not found. | fatal: repository 'https://github.com/liblaf/pkg-cli.git/' not found,2025-11-28T04:38:55Z
libp2p/rust-libp2p,libp2p,rust-libp2p,libp2p-mdns,success,1,,2025-11-20T00:33:14Z
librasn/rasn,librasn,rasn,rasn-pkix,success,1,,2025-11-20T00:35:35Z
librespot-org/librespot,librespot-org,librespot,librespot-protocol,success,1,,2025-11-28T04:40:17Z
lidavidm/guile-rs,lidavidm,guile-rs,guile,success,1,,2025-11-28T04:39:36Z
liebharc/basic_dsp,liebharc,basic_dsp,basic_dsp_vector,success,1,,2025-11-28T04:39:15Z
lifegpc/libtlg-rs,lifegpc,libtlg-rs,tlg,success,1,,2025-11-28T04:39:05Z
light-curve/light-curve-dmdt,light-curve,light-curve-dmdt,light-curve-dmdt-exec,success,1,,2025-11-20T00:35:28Z
lightningrodlabs/holochain-runner,lightningrodlabs,holochain-runner,holochain-runner,success,1,,2025-11-28T04:39:49Z
lights0123/ndless-rs,lights0123,ndless-rs,ndless-macros,success,1,,2025-11-28T04:39:51Z
limine-bootloader/limine-rs,limine-bootloader,limine-rs,limine-proc,success,1,,2025-11-28T04:40:47Z
linalg-rs/rlst,linalg-rs,rlst,rlst,success,1,,2025-11-28T04:41:06Z
lindera-morphology/lindera,lindera-morphology,lindera,lindera-assets,success,1,,2025-11-20T00:40:41Z
lindera/lindera-python,lindera,lindera-python,lindera-python,success,1,,2025-11-28T04:41:41Z
linebender/piet,linebender,piet,piet-direct2d,success,1,,2025-11-20T00:44:15Z
lipanski/mockito,lipanski,mockito,mockito,success,1,,2025-11-28T04:37:35Z
littleTitan/feo-math,littleTitan,feo-math,feo-math,success,1,,2025-11-28T04:40:29Z
llc-993/sa-token-rust,llc-993,sa-token-rust,sa-token-rust,success,1,,2025-11-20T00:33:17Z
logankeenan/axum-cloudflare-adapter,logankeenan,axum-cloudflare-adapter,axum-cloudflare-adapter-macros,success,1,,2025-11-28T04:39:50Z
logix-tool/logix-vfs,logix-tool,logix-vfs,logix-vfs,failed,2,git clone failed: Cloning into 'repos/logix-tool/logix-vfs'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/logix-tool/logix-vfs.git/',2025-11-20T01:06:35Z
loopholelabs/scale-signature-http,loopholelabs,scale-signature-http,scale_signature_http,failed,1,git clone failed: Cloning into 'repos/loopholelabs/scale-signature-http'... | remote: Repository not found. | fatal: repository 'https://github.com/loopholelabs/scale-signature-http.git/' not found,2025-11-28T04:39:22Z
lostmsu/pink-trombone,lostmsu,pink-trombone,pink-trombone,success,1,,2025-11-20T00:48:39Z
lpenz/andex,lpenz,andex,andex,success,1,,2025-11-28T04:41:47Z
lpenz/sqrid,lpenz,sqrid,sqrid,success,1,,2025-11-20T00:46:27Z
lryong/shortuuid,lryong,shortuuid,shortuuid,success,1,,2025-11-20T00:46:23Z
lryong/timediff,lryong,timediff,timediff,success,1,,2025-11-20T00:40:11Z
luketestorg/testrepo,luketestorg,testrepo,testrepo,success,1,,2025-11-20T00:44:03Z
lume-lang/architect,lume-lang,architect,lume_architect_derive,success,1,,2025-11-28T04:38:50Z
lxl66566/fuck-backslash,lxl66566,fuck-backslash,fuck-backslash,success,1,,2025-11-28T04:41:37Z
lylythechosenone/vmem,lylythechosenone,vmem,vmem,success,1,,2025-11-20T00:46:46Z
m-ou-se/bifid,m-ou-se,bifid,bifid,success,1,,2025-11-28T04:38:48Z
m-rinaldi/small_vec,m-rinaldi,small_vec,small_vec,success,1,,2025-11-28T04:39:17Z
m1guelpf/whisper-cli-rs,m1guelpf,whisper-cli-rs,whisper_cli,success,1,,2025-11-28T04:40:52Z
m42e/ms-teams-ws,m42e,ms-teams-ws,ms-teams-ws,success,1,,2025-11-28T04:38:36Z
mackwic/colored,mackwic,colored,colored,success,1,,2025-11-28T04:37:57Z
macthestack/jwkrs,macthestack,jwkrs,jwkrs,success,1,,2025-11-28T04:39:15Z
mad4j/rusted-datetag,mad4j,rusted-datetag,datetag,success,1,,2025-11-28T04:40:57Z
madsmtm/objc2,madsmtm,objc2,"objc2-exception-helper,objc2-cloud-kit",success,1,,2025-11-20T00:33:34Z
maebli/m-bus-parser,maebli,m-bus-parser,m-bus-parser-cli,success,1,,2025-11-28T04:39:19Z
magiclen/rocket-include-static-resources,magiclen,rocket-include-static-resources,rocket-include-static-resources,success,1,,2025-11-20T00:33:06Z
magnet/aspect-rs,magnet,aspect-rs,aspect-weave,success,1,,2025-11-20T00:38:55Z
magnusmanske/mediawiki_rust,magnusmanske,mediawiki_rust,mediawiki,success,1,,2025-11-20T00:33:19Z
mahkoh/linearize,mahkoh,linearize,linearize-derive,success,1,,2025-11-28T04:39:23Z
maidsafe/transport,maidsafe,transport,transport,success,1,,2025-11-28T04:38:53Z
makepad/makepad,makepad,makepad,makepad-futures,success,1,,2025-11-28T04:39:33Z
maliput/maliput-rs,maliput,maliput-rs,maliput,success,1,,2025-11-20T00:53:09Z
manishearth/oreutils,manishearth,oreutils,oreutils,success,1,,2025-11-28T04:39:51Z
mapkts/nightwatch,mapkts,nightwatch,nightwatch,failed,2,git clone failed: Cloning into 'repos/mapkts/nightwatch'... | remote: Repository not found. | fatal: repository 'https://github.com/mapkts/nightwatch.git/' not found,2025-11-20T01:06:36Z
marc2332/skia-plotters-backend,marc2332,skia-plotters-backend,skia-plotters-backend,success,1,,2025-11-28T04:41:42Z
marcerhans/transitions,marcerhans,transitions,transitions,success,1,,2025-11-28T04:39:02Z
marcianx/downcast-rs,marcianx,downcast-rs,downcast-rs,success,1,,2025-11-20T00:32:31Z
marcoradocchia/microxdg,marcoradocchia,microxdg,microxdg,success,1,,2025-11-20T00:35:16Z
marius851000/pmdtranslate,marius851000,pmdtranslate,translatepmd,success,1,,2025-11-28T04:41:36Z
markcatley/sharesight.rs,markcatley,sharesight.rs,sharesight-types,success,1,,2025-11-28T04:39:22Z
markusmoenig/RPU,markusmoenig,RPU,rpuc,success,1,,2025-11-28T04:39:31Z
marshallpierce/rust-base64,marshallpierce,rust-base64,base64,success,1,,2025-11-28T04:37:32Z
mastapegs/pokeapi-workspace,mastapegs,pokeapi-workspace,pokeapi_types,success,1,,2025-11-28T04:39:11Z
mathematic-inc/addr-spec-rs,mathematic-inc,addr-spec-rs,addr-spec,success,1,,2025-11-20T00:47:42Z
matheusdiasdesouzads/rust-fb,matheusdiasdesouzads,rust-fb,rust-fb,failed,1,git clone failed: Cloning into 'repos/matheusdiasdesouzads/rust-fb'... | remote: Repository not found. | fatal: repository 'https://github.com/matheusdiasdesouzads/rust-fb.git/' not found,2025-11-28T04:39:03Z
mathias-vandaele/osrm-binding,mathias-vandaele,osrm-binding,osrm-binding,success,1,,2025-11-20T00:52:47Z
matklad/once_cell,matklad,once_cell,once_cell,success,1,,2025-11-28T04:38:12Z
matrix-org/matrix-rust-sdk,matrix-org,matrix-rust-sdk,matrix-sdk,success,1,,2025-11-28T04:40:27Z
matter-labs/era-consensus,matter-labs,era-consensus,zksync_consensus_crypto,success,1,,2025-11-28T04:40:20Z
matter-labs/zksync-era,matter-labs,zksync-era,"zksync_da_dispatcher,zksync_tee_verifier",success,1,,2025-11-20T00:52:11Z
mattfbacon/static-router,mattfbacon,static-router,static-router-macros,success,1,,2025-11-20T00:52:53Z
matthiasbeyer/imag,matthiasbeyer,imag,libimagentryref,failed,2,git clone failed: Cloning into 'repos/matthiasbeyer/imag'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/matthiasbeyer/imag.git/',2025-11-20T01:06:32Z
mattjperez/waza,mattjperez,waza,waza,failed,1,git clone failed: Cloning into 'repos/mattjperez/waza'... | remote: Repository not found. | fatal: repository 'https://github.com/mattjperez/waza.git/' not found,2025-11-28T04:38:44Z
mattrobineau/planif,mattrobineau,planif,planif,success,1,,2025-11-20T00:39:24Z
maulanasdqn/zod-rs,maulanasdqn,zod-rs,zod-rs-util,success,1,,2025-11-20T00:40:09Z
mavlink/rust-mavlink,mavlink,rust-mavlink,mavlink-core,success,1,,2025-11-20T00:57:51Z
maxgiraud/alloy-ephemeral-lens,maxgiraud,alloy-ephemeral-lens,alloy-ephemeral-lens,success,1,,2025-11-28T04:38:57Z
mayant15/bottleos,mayant15,bottleos,bottleos,success,1,,2025-11-28T04:39:11Z
mbecker20/resolver_api,mbecker20,resolver_api,resolver_api,success,1,,2025-11-20T00:53:08Z
mcarton/rust-derivative,mcarton,rust-derivative,derivative,success,1,,2025-11-28T04:37:43Z
mcfranko/randomx-bindings,mcfranko,randomx-bindings,randomx-bindings,success,1,,2025-11-20T00:46:25Z
mdsauce/shelper,mdsauce,shelper,shelper,failed,1,git clone failed: Cloning into 'repos/mdsauce/shelper'... | remote: Repository not found. | fatal: repository 'https://github.com/mdsauce/shelper.git/' not found,2025-11-28T04:40:54Z
mdsteele/rust-ico,mdsteele,rust-ico,ico,success,1,,2025-11-28T04:40:25Z
media-io/rust-ffmpeg-sys,media-io,rust-ffmpeg-sys,stainless-ffmpeg-sys,success,1,,2025-11-28T04:39:06Z
mediar-ai/uni-ocr,mediar-ai,uni-ocr,uni-ocr,failed,2,git clone failed: Cloning into 'repos/mediar-ai/uni-ocr'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/mediar-ai/uni-ocr.git/',2025-11-20T01:06:35Z
memflow/memflow,memflow,memflow,memflow-derive,success,1,,2025-11-20T00:40:38Z
memflow/memflowup,memflow,memflowup,memflowup,success,1,,2025-11-28T04:41:50Z
mengyou658/bitwrap,mengyou658,bitwrap,bitwrap_extra,success,1,,2025-11-20T00:42:55Z
mesalock-linux/brpc-rs,mesalock-linux,brpc-rs,brpc-protoc-plugin,success,1,,2025-11-28T04:40:44Z
messense/unidiff-rs,messense,unidiff-rs,unidiff,success,1,,2025-11-28T04:40:22Z
metafetish/lovesense-rs,metafetish,lovesense-rs,lovesense,success,1,,2025-11-28T04:38:59Z
metio/kube-custom-resources-rs,metio,kube-custom-resources-rs,"kcr_api_kubemod_io,kcr_secrets_store_csi_x_k8s_io",success,1,,2025-11-28T04:40:42Z
mexus/cargo-single-line,mexus,cargo-single-line,cargo-single-line,success,1,,2025-11-28T04:41:00Z
mfwre/rsincron,mfwre,rsincron,rsincrond,success,1,,2025-11-20T00:40:08Z
mhlakhani/jobby,mhlakhani,jobby,jobby,success,1,,2025-11-28T04:41:40Z
miathedev/defmt-tcp,miathedev,defmt-tcp,defmt-tcp,success,1,,2025-11-20T00:35:17Z
michaelangeloio/does-it-throw,michaelangeloio,does-it-throw,does-it-throw-wasm,success,1,,2025-11-20T00:34:11Z
mickvangelderen/time-local,mickvangelderen,time-local,time-local,success,1,,2025-11-28T04:40:37Z
micouy/ising_lib,micouy,ising_lib,ising_lib,success,1,,2025-11-20T00:52:56Z
microagents/tryparse,microagents,tryparse,tryparse-derive,success,1,,2025-11-20T00:34:57Z
microsoft/Foundry-Local,microsoft,Foundry-Local,foundry-local,success,1,,2025-11-28T04:39:02Z
microsoft/lepton_jpeg_rust,microsoft,lepton_jpeg_rust,lepton_jpeg,success,1,,2025-11-20T00:48:36Z
microsoft/mu_rust_helpers,microsoft,mu_rust_helpers,mu_uefi_guid,success,1,,2025-11-20T00:52:52Z
microsoft/tracelogging,microsoft,tracelogging,tracelogging_dynamic,success,1,,2025-11-28T04:41:00Z
microsoft/windows-rs,microsoft,windows-rs,winpty-rs-windows-version,success,1,,2025-11-20T00:46:22Z
miek/ru5102,miek,ru5102,ru5102,success,1,,2025-11-28T04:39:07Z
mikeleppane/visualvault,mikeleppane,visualvault,chamber-ui,success,1,,2025-11-28T04:40:08Z
milkey-mouse/openpty,milkey-mouse,openpty,openpty,success,1,,2025-11-28T04:40:16Z
mimblewimble/grin-wallet,mimblewimble,grin-wallet,grin_wallet_libwallet,success,1,,2025-11-28T04:39:52Z
mindstorm38/wg-toolkit-rs,mindstorm38,wg-toolkit-rs,wg-toolkit,success,1,,2025-11-20T00:53:09Z
mines-oceanography/mantaray,mines-oceanography,mantaray,mantaray,success,1,,2025-11-28T04:41:33Z
minghu6/rust-m6coll,minghu6,rust-m6coll,m6arr,success,1,,2025-11-28T04:39:24Z
mingyang91/huawei-cloud-api-definitions,mingyang91,huawei-cloud-api-definitions,huawei-cloud-api-definitions-TICS,success,1,,2025-11-20T00:39:02Z
miraland-labs/miraland,miraland-labs,miraland,miraland-entry,success,1,,2025-11-28T04:39:15Z
misaka10987/interva,misaka10987,interva,interva,success,1,,2025-11-20T00:37:59Z
miscreant/minclib,miscreant,minclib,minclib,failed,1,git clone failed: Cloning into 'repos/miscreant/minclib'... | remote: Repository not found. | fatal: repository 'https://github.com/miscreant/minclib.git/' not found,2025-11-28T04:41:08Z
miscreant/miscreant.rs,miscreant,miscreant.rs,miscreant-aes-v05,success,1,,2025-11-20T00:52:51Z
mistydemeo/libcue.rs,mistydemeo,libcue.rs,cue-sys,success,1,,2025-11-20T00:35:36Z
mitsuhiko/insta,mitsuhiko,insta,insta,success,1,,2025-11-28T04:38:29Z
mizunashi-mana/activitist,mizunashi-mana,activitist,activitist,success,1,,2025-11-28T04:39:58Z
mmastrac/rust-ctor,mmastrac,rust-ctor,ctor,success,1,,2025-11-28T04:38:33Z
modor-engine/modor-crate-reservation,modor-engine,modor-crate-reservation,"modor_picking,modor_text",success,1,,2025-11-28T04:38:58Z
modrpc-org/modrpc,modrpc-org,modrpc,modrpc,success,1,,2025-11-28T04:38:54Z
moritz-hoelting/shulkerbox,moritz-hoelting,shulkerbox,shulkerbox,success,1,,2025-11-20T00:52:48Z
moriyoshi-kasuga/local-fmt,moriyoshi-kasuga,local-fmt,local-fmt-macros-internal,success,1,,2025-11-20T00:41:10Z
mostlymaxi/mmap-wrapper,mostlymaxi,mmap-wrapper,mmap-wrapper,success,1,,2025-11-28T04:40:46Z
moustacheful/glimmer,moustacheful,glimmer,glimmer,success,1,,2025-11-28T04:39:26Z
mozalmic/smarterr,mozalmic,smarterr,smarterr,success,1,,2025-11-28T04:39:16Z
mpj-chandler/rust-matrix,mpj-chandler,rust-matrix,rust-matrix,success,1,,2025-11-20T00:40:10Z
mrMiiao/six,mrMiiao,six,libsix,failed,1,git clone failed: Cloning into 'repos/mrMiiao/six'... | remote: Repository not found. | fatal: repository 'https://github.com/mrMiiao/six.git/' not found,2025-11-28T04:38:40Z
mre/tinysearch,mre,tinysearch,tinysearch,success,1,,2025-11-20T00:52:53Z
mrteesoft/unitx,mrteesoft,unitx,unitx-api,failed,2,git clone failed: Cloning into 'repos/mrteesoft/unitx'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/mrteesoft/unitx.git/',2025-11-20T01:06:34Z
mstange/profiler-symbol-server,mstange,profiler-symbol-server,profiler-symbol-server,success,1,,2025-11-20T00:33:20Z
msyksphinz-self/softfloat-sys-riscv,msyksphinz-self,softfloat-sys-riscv,softfloat-wrapper-riscv,success,1,,2025-11-20T00:32:37Z
mtphil/maxmind_geo_ip2,mtphil,maxmind_geo_ip2,maxmind_geo_ip2,success,1,,2025-11-20T00:33:41Z
mudssky/mudssky_utils,mudssky,mudssky_utils,mudssky_utils,success,1,,2025-11-28T04:41:41Z
multiversx/mx-sdk-rs,multiversx,mx-sdk-rs,multiversx-wegld-swap-sc,success,1,,2025-11-20T00:41:54Z
munich-quantum-toolkit/naviz,munich-quantum-toolkit,naviz,naviz-video,success,1,,2025-11-28T04:38:42Z
murarth/assert_matches,murarth,assert_matches,assert_matches,success,1,,2025-11-28T04:37:35Z
mvniekerk/microchip-tc72-rs,mvniekerk,microchip-tc72-rs,microchip-tc72r-rs,success,1,,2025-11-28T04:40:06Z
mwien/CIfly,mwien,CIfly,cifly,success,1,,2025-11-20T00:52:50Z
mwlon/pcodec,mwlon,pcodec,q_compress,success,1,,2025-11-20T00:38:17Z
mwylde/loopers,mwylde,loopers,loopers-engine,success,1,,2025-11-28T04:40:04Z
mxxo/plutonium,mxxo,plutonium,plutonium,success,1,,2025-11-28T04:39:23Z
myrrlyn/tap,myrrlyn,tap,tap,success,1,,2025-11-20T00:52:19Z
mystenlabs/sui-rust-sdk,mystenlabs,sui-rust-sdk,sui-crypto,success,1,,2025-11-20T00:38:19Z
myyrakle/cabbage_collector,myyrakle,cabbage_collector,cabbage_collector,success,1,,2025-11-20T00:53:08Z
mzyui/weavetui,mzyui,weavetui,weavetui_derive,success,1,,2025-11-28T04:40:59Z
nagisa/rust_libloading,nagisa,rust_libloading,libloading,success,1,,2025-11-28T04:38:34Z
naia-lib/naia,naia-lib,naia,naia-hecs-server,success,1,,2025-11-20T00:33:39Z
nannou-org/nannou_audio,nannou-org,nannou_audio,nannou_audio,success,1,,2025-11-28T04:39:57Z
napi-rs/napi-rs,napi-rs,napi-rs,yuuang-test-napi,success,1,,2025-11-28T04:38:57Z
natefduncan/excel-emulator,natefduncan,excel-emulator,excel-emulator,success,1,,2025-11-28T04:40:07Z
nathanbabcock/hypetrigger,nathanbabcock,hypetrigger,hypetrigger,failed,2,git clone failed: Cloning into 'repos/nathanbabcock/hypetrigger'... | remote: Repository not found. | fatal: repository 'https://github.com/nathanbabcock/hypetrigger.git/' not found,2025-11-20T01:06:36Z
nazar-pc/h264-profile-level-id,nazar-pc,h264-profile-level-id,h264-profile-level-id,success,1,,2025-11-28T04:40:18Z
nazar-pc/side-futures,nazar-pc,side-futures,side-futures,success,1,,2025-11-20T00:42:55Z
ndebuhr/sim,ndebuhr,sim,sim_derive,success,1,,2025-11-20T00:49:18Z
near/borsh-rs,near,borsh-rs,borsh,success,1,,2025-11-28T04:38:10Z
nebiolabs/bamslice,nebiolabs,bamslice,bamslice,success,1,,2025-11-28T04:40:10Z
neckaros/rs-plugin-common-interfaces,neckaros,rs-plugin-common-interfaces,rs-plugin-common-interfaces,success,1,,2025-11-28T04:40:23Z
neeboo/openai-sdk-rs,neeboo,openai-sdk-rs,openai-sdk-rs,success,1,,2025-11-20T00:40:13Z
nehu3n/minargs,nehu3n,minargs,minargs,success,1,,2025-11-28T04:39:00Z
neo4j-labs/neo4rs,neo4j-labs,neo4rs,neo4rs,success,1,,2025-11-28T04:41:52Z
neodsp/audio-blocks,neodsp,audio-blocks,audio-blocks,success,1,,2025-11-28T04:41:43Z
nes77/fimapi,nes77,fimapi,fimapi,success,1,,2025-11-20T00:40:31Z
neuromorphicsystems/sgp4,neuromorphicsystems,sgp4,sgp4,success,1,,2025-11-20T00:46:40Z
neurons-me/this.audio,neurons-me,this.audio,monadlisa,success,1,,2025-11-20T00:36:06Z
newAM/w5500-rs,newAM,w5500-rs,w5500-https,success,1,,2025-11-28T04:38:57Z
next-hat/nanocl,next-hat,nanocl,nanocl_error,success,1,,2025-11-20T00:46:23Z
next-slide-please/macos-app-nap,next-slide-please,macos-app-nap,macos-app-nap,success,1,,2025-11-20T00:49:10Z
nical/rust_debug,nical,rust_debug,svg_fmt,success,1,,2025-11-20T00:52:18Z
nicolaiunrein/cargo-get,nicolaiunrein,cargo-get,cargo-get,success,1,,2025-11-20T00:52:17Z
nicolascotton/nject,nicolascotton,nject,nject,success,1,,2025-11-20T00:52:56Z
nicrgren/holidays_se,nicrgren,holidays_se,holidays_se,success,1,,2025-11-20T00:52:55Z
niklasgusek/kapacitor-udf-rs,niklasgusek,kapacitor-udf-rs,kapacitor-udf,failed,1,git clone failed: Cloning into 'repos/niklasgusek/kapacitor-udf-rs'... | remote: Repository not found. | fatal: repository 'https://github.com/niklasgusek/kapacitor-udf-rs.git/' not found,2025-11-28T04:40:58Z
nisamson/atomic-bitvec,nisamson,atomic-bitvec,atomic-bitvec,success,1,,2025-11-20T00:52:47Z
nix-rust/nix,nix-rust,nix,nix,success,1,,2025-11-28T04:37:35Z
nixpulvis/lalrpop-lambda,nixpulvis,lalrpop-lambda,lalrpop-lambda,success,1,,2025-11-28T04:39:06Z
nlargueze/clickhouse-client,nlargueze,clickhouse-client,clickhouse-client,success,1,,2025-11-20T00:49:12Z
nlfmt/serve,nlfmt,serve,nlfmt-serve,success,1,,2025-11-20T00:53:00Z
nmoutschen/orcs,nmoutschen,orcs,orcs,success,1,,2025-11-28T04:39:07Z
nn1ks/rwarden,nn1ks,rwarden,rwarden_crypto,success,1,,2025-11-20T00:36:30Z
nomissbowling/mpir,nomissbowling,mpir,mpir,success,1,,2025-11-28T04:41:05Z
normano/curve25519-dalek,normano,curve25519-dalek,xs_curve25519-dalek,success,1,,2025-11-28T04:40:47Z
notify-rs/notify,notify-rs,notify,notify,success,1,,2025-11-28T04:38:35Z
notpeelz/cstr-literal,notpeelz,cstr-literal,cstr-literal,success,1,,2025-11-20T00:47:10Z
